content_id,source_id,source_type,food_id,orig_content,orig_unit,food_name,food_group,food_subgroup,source_name
96782,36,Nutrient,361,10,mg/100g,Eastern oyster,Aquatic foods,Mollusks,22:5 n-3
96786,36,Nutrient,362,74,mg/100g,Freshwater eel,Aquatic foods,Fishes,22:5 n-3
96792,36,Nutrient,367,29,mg/100g,European anchovy,Aquatic foods,Fishes,22:5 n-3
96797,36,Nutrient,371,202,mg/100g,Florida pompano,Aquatic foods,Fishes,22:5 n-3
96814,36,Nutrient,375,146,mg/100g,Greenland halibut/turbot,Aquatic foods,Fishes,22:5 n-3
96820,36,Nutrient,377,10,mg/100g,Grouper,Aquatic foods,Fishes,22:5 n-3
96825,36,Nutrient,379,5,mg/100g,Haddock,Aquatic foods,Fishes,22:5 n-3
96828,36,Nutrient,380,16,mg/100g,Hippoglossus (Common halibut),Aquatic foods,Fishes,22:5 n-3
96842,36,Nutrient,388,104,mg/100g,Pacific jack mackerel,Aquatic foods,Fishes,22:5 n-3
96854,36,Nutrient,397,17,mg/100g,King mackerel,Aquatic foods,Fishes,22:5 n-3
96862,36,Nutrient,403,18,mg/100g,Lingcod,Aquatic foods,Fishes,22:5 n-3
96863,36,Nutrient,404,6,mg/100g,American lobster,Aquatic foods,Crustaceans,22:5 n-3
96869,36,Nutrient,418,99,mg/100g,Striped mullet,Aquatic foods,Fishes,22:5 n-3
96882,36,Nutrient,431,3440,mg/100g,Spotted seal,Aquatic foods,Pinnipeds,22:5 n-3
96883,36,Nutrient,432,172,mg/100g,Pacific herring,Aquatic foods,Fishes,22:5 n-3
96885,36,Nutrient,433,20,mg/100g,Pacific oyster,Aquatic foods,Mollusks,22:5 n-3
96887,36,Nutrient,434,23,mg/100g,Pacific rockfish,Aquatic foods,Fishes,22:5 n-3
96890,36,Nutrient,439,14,mg/100g,Northern pike,Aquatic foods,Fishes,22:5 n-3
96895,36,Nutrient,444,6,mg/100g,French plantain,Fruits,Tropical fruits,22:5 n-3
96902,36,Nutrient,453,18,mg/100g,Rainbow smelt,Aquatic foods,Fishes,22:5 n-3
96904,36,Nutrient,454,79,mg/100g,Rainbow trout,Aquatic foods,Fishes,22:5 n-3
96913,36,Nutrient,458,1,mg/100g,Orange roughy,Aquatic foods,Fishes,22:5 n-3
96915,36,Nutrient,459,169,mg/100g,Sablefish,Aquatic foods,Fishes,22:5 n-3
96918,36,Nutrient,460,47,mg/100g,Pink salmon,Aquatic foods,Fishes,22:5 n-3
96924,36,Nutrient,461,79,mg/100g,Chum salmon,Aquatic foods,Fishes,22:5 n-3
96930,36,Nutrient,462,232,mg/100g,Coho salmon,Aquatic foods,Fishes,22:5 n-3
96934,36,Nutrient,463,143,mg/100g,Sockeye salmon,Aquatic foods,Fishes,22:5 n-3
96945,36,Nutrient,464,73,mg/100g,Chinook salmon,Aquatic foods,Fishes,22:5 n-3
96951,36,Nutrient,465,287,mg/100g,Atlantic salmon,Aquatic foods,Fishes,22:5 n-3
96957,36,Nutrient,470,101,mg/100g,Spanish mackerel,Aquatic foods,Fishes,22:5 n-3
96959,36,Nutrient,471,61,mg/100g,Pacific sardine,Aquatic foods,Fishes,22:5 n-3
96960,36,Nutrient,472,3,mg/100g,Scallop,Aquatic foods,Mollusks,22:5 n-3
96964,36,Nutrient,476,5613,mg/100g,Bearded seal,Aquatic foods,Pinnipeds,22:5 n-3
96966,36,Nutrient,478,76,mg/100g,Sea trout,Aquatic foods,Fishes,22:5 n-3
96968,36,Nutrient,480,84,mg/100g,American shad,Aquatic foods,Fishes,22:5 n-3
96969,36,Nutrient,481,109,mg/100g,Shark,Aquatic foods,Fishes,22:5 n-3
96971,36,Nutrient,482,80,mg/100g,Sheefish,Aquatic foods,Fishes,22:5 n-3
96972,36,Nutrient,484,74,mg/100g,Sheepshead,Aquatic foods,Fishes,22:5 n-3
96974,36,Nutrient,486,13,mg/100g,Skipjack tuna,Aquatic foods,Fishes,22:5 n-3
96976,36,Nutrient,487,65,mg/100g,Snapper,Aquatic foods,Fishes,22:5 n-3
96981,36,Nutrient,494,45,mg/100g,Greater sturgeon,Aquatic foods,Fishes,22:5 n-3
96984,36,Nutrient,495,73,mg/100g,White sucker,Aquatic foods,Fishes,22:5 n-3
96987,36,Nutrient,497,33,mg/100g,Pumpkinseed sunfish,Aquatic foods,Fishes,22:5 n-3
96989,36,Nutrient,498,141,mg/100g,Swordfish,Aquatic foods,Fishes,22:5 n-3
96995,36,Nutrient,501,66,mg/100g,Tilefish,Aquatic foods,Fishes,22:5 n-3
96998,36,Nutrient,504,207,mg/100g,"Salmonidae (Salmon, Trout)",Aquatic foods,Fishes,22:5 n-3
97044,36,Nutrient,506,48,mg/100g,"Cattle (Beef, Veal)",Animal foods,Bovines,22:5 n-3
97718,36,Nutrient,507,38,mg/100g,Walleye,Aquatic foods,Fishes,22:5 n-3
97720,36,Nutrient,508,4,mg/100g,Alaska pollock,Aquatic foods,Fishes,22:5 n-3
97725,36,Nutrient,514,163,mg/100g,Whitefish,Aquatic foods,Fishes,22:5 n-3
97731,36,Nutrient,515,18,mg/100g,Whiting,Aquatic foods,Fishes,22:5 n-3
97740,36,Nutrient,522,4,mg/100g,Yellowfin tuna,Aquatic foods,Fishes,22:5 n-3
97745,36,Nutrient,525,5,mg/100g,Albacore tuna,Aquatic foods,Fishes,22:5 n-3
97748,36,Nutrient,526,1010,mg/100g,Gadus (Common cod),Aquatic foods,Fishes,22:5 n-3
97763,36,Nutrient,527,89,mg/100g,Atlantic halibut,Aquatic foods,Fishes,22:5 n-3
97765,36,Nutrient,530,140,mg/100g,Smelt,Aquatic foods,Fishes,22:5 n-3
97766,36,Nutrient,531,112,mg/100g,"Clupeinae (Herring, Sardine, Sprat)",Aquatic foods,Fishes,22:5 n-3
97786,36,Nutrient,532,34,mg/100g,Spiny lobster,Aquatic foods,Crustaceans,22:5 n-3
97788,36,Nutrient,533,8,mg/100g,Snow crab,Aquatic foods,Crustaceans,22:5 n-3
97805,36,Nutrient,537,84,mg/100g,Percoidei (Bass and others),Aquatic foods,Fishes,22:5 n-3
97812,36,Nutrient,538,123,mg/100g,Perciformes,Aquatic foods,Fishes,22:5 n-3
97815,36,Nutrient,540,49,mg/100g,Rabbit,Animal foods,Lagomorphs,22:5 n-3
97818,36,Nutrient,544,7,mg/100g,"Bivalvia (Clam, Mussel, Oyster)",Aquatic foods,Mollusks,22:5 n-3
97824,36,Nutrient,545,4,mg/100g,Squid,Aquatic foods,Mollusks,22:5 n-3
97829,36,Nutrient,546,3,mg/100g,Shrimp,Aquatic foods,Crustaceans,22:5 n-3
97840,36,Nutrient,547,10,mg/100g,Crayfish,Aquatic foods,Crustaceans,22:5 n-3
97844,36,Nutrient,548,28,mg/100g,Flatfish,Aquatic foods,Fishes,22:5 n-3
97851,36,Nutrient,549,108,mg/100g,Domestic pig,Animal foods,Swine,22:5 n-3
98247,36,Nutrient,555,30,mg/100g,Quail,Animal foods,Poultry,22:5 n-3
98275,36,Nutrient,571,120,mg/100g,Spot croaker,Aquatic foods,Fishes,22:5 n-3
98277,36,Nutrient,574,4915,mg/100g,Atlantic menhaden,Aquatic foods,Fishes,22:5 n-3
98310,36,Nutrient,579,21,mg/100g,Jellyfish,Aquatic foods,Other aquatic foods,22:5 n-3
98315,36,Nutrient,584,98,mg/100g,Sturgeon,Aquatic foods,Fishes,22:5 n-3
98320,36,Nutrient,587,21,mg/100g,Crab,Aquatic foods,Crustaceans,22:5 n-3
98329,36,Nutrient,591,611,mg/100g,Anguilliformes,Aquatic foods,Fishes,22:5 n-3
98332,36,Nutrient,592,7,mg/100g,True frog,Aquatic foods,Amphibians,22:5 n-3
98333,36,Nutrient,593,31,mg/100g,Garfish,Aquatic foods,Fishes,22:5 n-3
98335,36,Nutrient,595,162,mg/100g,Mountain hare,Animal foods,Lagomorphs,22:5 n-3
98337,36,Nutrient,597,33,mg/100g,Lemon sole,Aquatic foods,Fishes,22:5 n-3
98338,36,Nutrient,598,17,mg/100g,Clawed lobster,Aquatic foods,Crustaceans,22:5 n-3
98341,36,Nutrient,599,92,mg/100g,Lumpsucker,Aquatic foods,Fishes,22:5 n-3
98343,36,Nutrient,600,152,mg/100g,"Scombridae (Bonito, Mackerel, Tuna)",Aquatic foods,Fishes,22:5 n-3
98347,36,Nutrient,601,37,mg/100g,Marine mussel,Aquatic foods,Mollusks,22:5 n-3
98351,36,Nutrient,603,15,mg/100g,Norway lobster,Aquatic foods,Crustaceans,22:5 n-3
98363,36,Nutrient,606,20,mg/100g,True oyster,Aquatic foods,Mollusks,22:5 n-3
98370,36,Nutrient,612,6,mg/100g,Pacific ocean perch,Aquatic foods,Fishes,22:5 n-3
98375,36,Nutrient,617,99,mg/100g,Snail,Aquatic foods,Mollusks,22:5 n-3
98376,36,Nutrient,618,32,mg/100g,True sole,Aquatic foods,Fishes,22:5 n-3
98377,36,Nutrient,619,75,mg/100g,Catfish,Aquatic foods,Fishes,22:5 n-3
98385,36,Nutrient,621,9,mg/100g,Thunnus,Aquatic foods,Fishes,22:5 n-3
98391,36,Nutrient,624,44,mg/100g,"Columbidae (Dove, Pigeon)",Animal foods,Poultry,22:5 n-3
98516,36,Nutrient,631,21,mg/100g,Cheese,Milk and milk products,Fermented milk products,22:5 n-3
98583,36,Nutrient,633,91,mg/100g,Eggs,Eggs,Eggs,22:5 n-3
98737,36,Nutrient,654,4,mg/100g,Cake,Confectioneries,Desserts,22:5 n-3
98745,36,Nutrient,655,4,mg/100g,Pizza,Dishes,Other dishes,22:5 n-3
98893,36,Nutrient,660,1,mg/100g,Pastry,Confectioneries,Desserts,22:5 n-3
99086,36,Nutrient,671,12,mg/100g,Sausage,Dishes,Ground meat,22:5 n-3
99237,36,Nutrient,686,18,mg/100g,Other fish product,Aquatic foods,Fish products,22:5 n-3
99276,36,Nutrient,690,20,mg/100g,Baby food,Baby foods,Baby foods,22:5 n-3
99590,36,Nutrient,692,8,mg/100g,Soup,Dishes,Other dishes,22:5 n-3
99888,36,Nutrient,722,229,mg/100g,Roe,Aquatic foods,Roe,22:5 n-3
99891,36,Nutrient,723,43,mg/100g,Cichlidae (Tilapia),Aquatic foods,Fishes,22:5 n-3
99937,36,Nutrient,726,12,mg/100g,Green turtle,Aquatic foods,Other aquatic foods,22:5 n-3
99948,36,Nutrient,728,2,mg/100g,Burrito,Dishes,Tex-Mex cuisine,22:5 n-3
99983,36,Nutrient,731,2,mg/100g,Chili,Dishes,Tex-Mex cuisine,22:5 n-3
99986,36,Nutrient,732,6,mg/100g,Taco,Dishes,Tex-Mex cuisine,22:5 n-3
100001,36,Nutrient,735,18,mg/100g,Processed cheese,Milk and milk products,Fermented milk products,22:5 n-3
100017,36,Nutrient,736,1,mg/100g,Salad,Dishes,Other dishes,22:5 n-3
100031,36,Nutrient,738,9,mg/100g,Dulce de leche,Confectioneries,Spreads,22:5 n-3
100048,36,Nutrient,742,4,mg/100g,Egg roll,Dishes,Asian cuisine,22:5 n-3
100066,36,Nutrient,745,4,mg/100g,Potato chip,Snack foods,Snack foods,22:5 n-3
100128,36,Nutrient,757,2,mg/100g,Pancake,Dishes,Other dishes,22:5 n-3
100190,36,Nutrient,762,8,mg/100g,Meatloaf,Dishes,Ground meat,22:5 n-3
100215,36,Nutrient,773,6,mg/100g,Quesadilla,Dishes,Mexican cuisine,22:5 n-3
100246,36,Nutrient,780,4,mg/100g,Other sandwich,Dishes,Sandwiches,22:5 n-3
100260,36,Nutrient,782,22,mg/100g,Breakfast sandwich,Dishes,Sandwiches,22:5 n-3
100271,36,Nutrient,784,2,mg/100g,Macaroni and cheese,Dishes,Pasta dishes,22:5 n-3
100338,36,Nutrient,795,4,mg/100g,Cold cut,Dishes,Ground meat,22:5 n-3
100426,36,Nutrient,812,1,mg/100g,Cracker,Snack foods,Snack foods,22:5 n-3
100464,36,Nutrient,816,1,mg/100g,Ravioli,Dishes,Pasta dishes,22:5 n-3
100474,36,Nutrient,820,3,mg/100g,Tamale,Dishes,Latin American cuisine,22:5 n-3
100592,36,Nutrient,844,1,mg/100g,Pan dulce,Cereals and cereal products,Leavened breads,22:5 n-3
100664,36,Nutrient,855,3,mg/100g,Milkshake,Confectioneries,Frozen desserts,22:5 n-3
100669,36,Nutrient,858,3,mg/100g,Pupusa,Dishes,Latin American cuisine,22:5 n-3
100672,36,Nutrient,859,8,mg/100g,Empanada,Dishes,Latin American cuisine,22:5 n-3
100673,36,Nutrient,860,3,mg/100g,Arepa,Dishes,Latin American cuisine,22:5 n-3
100674,36,Nutrient,862,27,mg/100g,Gefilte fish,Dishes,Jewish cuisine,22:5 n-3
100686,36,Nutrient,865,2,mg/100g,Other dish,Dishes,Other dishes,22:5 n-3
100738,36,Nutrient,872,6,mg/100g,Margarine,Fats and oils,Vegetable fats,22:5 n-3
100756,36,Nutrient,873,5,mg/100g,Margarine-like spread,Fats and oils,Vegetable fats,22:5 n-3
100786,37,Nutrient,8,9,mg/100g,Garlic,Herbs and Spices,Herbs,24:1 c
100788,37,Nutrient,31,1,mg/100g,Cauliflower,Vegetables,Cabbages,24:1 c
100803,37,Nutrient,66,5,mg/100g,Cucurbita,Gourds,Gourds,24:1 c
100810,37,Nutrient,86,4,mg/100g,Sunflower,Herbs and Spices,Oilseed crops,24:1 c
100814,37,Nutrient,101,50,mg/100g,Flaxseed,Herbs and Spices,Oilseed crops,24:1 c
100819,37,Nutrient,126,1,mg/100g,Millet,Cereals and cereal products,Cereals,24:1 c
100821,37,Nutrient,134,1,mg/100g,Common bean,Pulses,Beans,24:1 c
100835,37,Nutrient,170,35,mg/100g,Sesame,Herbs and Spices,Oilseed crops,24:1 c
100839,37,Nutrient,175,5,mg/100g,Potato,Vegetables,Tubers,24:1 c
100855,37,Nutrient,269,8,mg/100g,Other bread,Cereals and cereal products,Other breads,24:1 c
100861,37,Nutrient,270,4,mg/100g,Breakfast cereal,Cereals and cereal products,Cereal products,24:1 c
100919,37,Nutrient,274,10,mg/100g,Pasta,Cereals and cereal products,Cereal products,24:1 c
100928,37,Nutrient,275,4,mg/100g,Biscuit,Cereals and cereal products,Cereal products,24:1 c
100935,37,Nutrient,295,14,mg/100g,Painted comber,Aquatic foods,Fishes,24:1 c
100939,37,Nutrient,302,100,mg/100g,Beluga whale,Aquatic foods,Cetaceans,24:1 c
100942,37,Nutrient,329,3,mg/100g,Channel catfish,Aquatic foods,Fishes,24:1 c
100947,37,Nutrient,342,4,mg/100g,Pacific cod,Aquatic foods,Fishes,24:1 c
100950,37,Nutrient,361,1,mg/100g,Eastern oyster,Aquatic foods,Mollusks,24:1 c
100952,37,Nutrient,379,4,mg/100g,Haddock,Aquatic foods,Fishes,24:1 c
100954,37,Nutrient,380,17,mg/100g,Hippoglossus (Common halibut),Aquatic foods,Fishes,24:1 c
100961,37,Nutrient,404,1,mg/100g,American lobster,Aquatic foods,Crustaceans,24:1 c
100963,37,Nutrient,420,644,mg/100g,White mustard,Herbs and Spices,Spices,24:1 c
100965,37,Nutrient,431,130,mg/100g,Spotted seal,Aquatic foods,Pinnipeds,24:1 c
100966,37,Nutrient,434,11,mg/100g,Pacific rockfish,Aquatic foods,Fishes,24:1 c
100968,37,Nutrient,444,3,mg/100g,French plantain,Fruits,Tropical fruits,24:1 c
100971,37,Nutrient,450,17,mg/100g,Quinoa,Herbs and Spices,Other seeds,24:1 c
100972,37,Nutrient,454,17,mg/100g,Rainbow trout,Aquatic foods,Fishes,24:1 c
100974,37,Nutrient,460,34,mg/100g,Pink salmon,Aquatic foods,Fishes,24:1 c
100979,37,Nutrient,461,20,mg/100g,Chum salmon,Aquatic foods,Fishes,24:1 c
100981,37,Nutrient,462,36,mg/100g,Coho salmon,Aquatic foods,Fishes,24:1 c
100982,37,Nutrient,463,10,mg/100g,Sockeye salmon,Aquatic foods,Fishes,24:1 c
100992,37,Nutrient,464,70,mg/100g,Chinook salmon,Aquatic foods,Fishes,24:1 c
100995,37,Nutrient,472,1,mg/100g,Scallop,Aquatic foods,Mollusks,24:1 c
100997,37,Nutrient,476,80,mg/100g,Bearded seal,Aquatic foods,Pinnipeds,24:1 c
100999,37,Nutrient,482,10,mg/100g,Sheefish,Aquatic foods,Fishes,24:1 c
101000,37,Nutrient,498,75,mg/100g,Swordfish,Aquatic foods,Fishes,24:1 c
101004,37,Nutrient,506,1,mg/100g,"Cattle (Beef, Veal)",Animal foods,Bovines,24:1 c
101008,37,Nutrient,508,5,mg/100g,Alaska pollock,Aquatic foods,Fishes,24:1 c
101009,37,Nutrient,514,5,mg/100g,Whitefish,Aquatic foods,Fishes,24:1 c
101011,37,Nutrient,522,8,mg/100g,Yellowfin tuna,Aquatic foods,Fishes,24:1 c
101014,37,Nutrient,536,18,mg/100g,Macadamia nut,Nuts,Nuts,24:1 c
101021,37,Nutrient,546,2,mg/100g,Shrimp,Aquatic foods,Crustaceans,24:1 c
101032,37,Nutrient,549,3,mg/100g,Domestic pig,Animal foods,Swine,24:1 c
101046,37,Nutrient,619,4,mg/100g,Catfish,Aquatic foods,Fishes,24:1 c
101049,37,Nutrient,631,1,mg/100g,Cheese,Milk and milk products,Fermented milk products,24:1 c
101064,37,Nutrient,655,1,mg/100g,Pizza,Dishes,Other dishes,24:1 c
101099,37,Nutrient,657,2,mg/100g,Other snack food,Snack foods,Snack foods,24:1 c
101120,37,Nutrient,664,17,mg/100g,Salad dressing,Baking goods,Dressings,24:1 c
101129,37,Nutrient,671,4,mg/100g,Sausage,Dishes,Ground meat,24:1 c
101130,37,Nutrient,673,16,mg/100g,Mustard,Baking goods,Condiments,24:1 c
101154,37,Nutrient,690,1,mg/100g,Baby food,Baby foods,Baby foods,24:1 c
101210,37,Nutrient,728,1,mg/100g,Burrito,Dishes,Tex-Mex cuisine,24:1 c
101216,37,Nutrient,732,1,mg/100g,Taco,Dishes,Tex-Mex cuisine,24:1 c
101223,37,Nutrient,735,1,mg/100g,Processed cheese,Milk and milk products,Fermented milk products,24:1 c
101230,37,Nutrient,736,4,mg/100g,Salad,Dishes,Other dishes,24:1 c
101235,37,Nutrient,742,1,mg/100g,Egg roll,Dishes,Asian cuisine,24:1 c
101236,37,Nutrient,744,1,mg/100g,Popcorn,Snack foods,Snack foods,24:1 c
101238,37,Nutrient,745,9,mg/100g,Potato chip,Snack foods,Snack foods,24:1 c
101240,37,Nutrient,746,9,mg/100g,Tortilla chip,Snack foods,Snack foods,24:1 c
101248,37,Nutrient,756,3,mg/100g,Morchella (Morel),Vegetables,Mushrooms,24:1 c
101249,37,Nutrient,757,13,mg/100g,Pancake,Dishes,Other dishes,24:1 c
101251,37,Nutrient,773,1,mg/100g,Quesadilla,Dishes,Mexican cuisine,24:1 c
101253,37,Nutrient,780,2,mg/100g,Other sandwich,Dishes,Sandwiches,24:1 c
101257,37,Nutrient,784,4,mg/100g,Macaroni and cheese,Dishes,Pasta dishes,24:1 c
101262,37,Nutrient,787,1,mg/100g,Hushpuppy,Dishes,American cuisine,24:1 c
101264,37,Nutrient,796,6,mg/100g,Mixed nuts,Nuts,Nuts,24:1 c
101266,37,Nutrient,797,145,mg/100g,Canola,Herbs and spices,Oilseed crops,24:1 c
101272,37,Nutrient,812,5,mg/100g,Cracker,Snack foods,Snack foods,24:1 c
101286,37,Nutrient,816,1,mg/100g,Ravioli,Dishes,Pasta dishes,24:1 c
101290,37,Nutrient,818,2,mg/100g,Other pasta dish,Dishes,Pasta dishes,24:1 c
101291,37,Nutrient,820,2,mg/100g,Tamale,Dishes,Latin American cuisine,24:1 c
101297,37,Nutrient,834,1,mg/100g,Piki bread,Cereals and cereal products,Flat breads,24:1 c
101311,37,Nutrient,844,1,mg/100g,Pan dulce,Cereals and cereal products,Leavened breads,24:1 c
101314,37,Nutrient,858,1,mg/100g,Pupusa,Dishes,Latin American cuisine,24:1 c
101317,37,Nutrient,859,3,mg/100g,Empanada,Dishes,Latin American cuisine,24:1 c
101322,37,Nutrient,865,1,mg/100g,Other dish,Dishes,Other dishes,24:1 c
101359,37,Nutrient,872,1,mg/100g,Margarine,Fats and oils,Vegetable fats,24:1 c
101367,37,Nutrient,873,8,mg/100g,Margarine-like spread,Fats and oils,Vegetable fats,24:1 c
101378,38,Nutrient,2,27.00764818,kcal/100g,Savoy cabbage,Vegetables,Cabbages,Energy
101379,38,Nutrient,4,60.46845124,kcal/100g,Kiwi,Fruits,Tropical fruits,Energy
101384,38,Nutrient,5,45.6500956,kcal/100g,Allium,Vegetables,Onion-family vegetables,Energy
101426,38,Nutrient,7,37.76290631,kcal/100g,Leek,Vegetables,Onion-family vegetables,Energy
101427,38,Nutrient,8,349.4263862,kcal/100g,Garlic,Herbs and Spices,Herbs,Energy
101433,38,Nutrient,9,26.05162524,kcal/100g,Chives,Herbs and Spices,Herbs,Energy
101438,38,Nutrient,11,598.9483748,kcal/100g,Cashew nut,Nuts,Nuts,Energy
101454,38,Nutrient,12,54.73231358,kcal/100g,Pineapple,Fruits,Tropical fruits,Energy
101485,38,Nutrient,13,321.2237094,kcal/100g,Dill,Herbs and Spices,Herbs,Energy
101493,38,Nutrient,14,101,kcal/100g,Custard apple,Fruits,Tropical fruits,Energy
101495,38,Nutrient,15,22.22753346,kcal/100g,Wild celery,Herbs and Spices,Spices,Energy
101512,38,Nutrient,16,588.6711281,kcal/100g,Peanut,Nuts,Nuts,Energy
101576,38,Nutrient,17,72,kcal/100g,Burdock,Vegetables,Root vegetables,Energy
101582,38,Nutrient,18,104.6845124,kcal/100g,Horseradish,Herbs and Spices,Spices,Energy
101585,38,Nutrient,19,295,kcal/100g,Tarragon,Herbs and Spices,Herbs,Energy
101587,38,Nutrient,21,23.66156788,kcal/100g,Asparagus,Vegetables,Shoot vegetables,Energy
101609,38,Nutrient,22,369.0248566,kcal/100g,Oat,Cereals and cereal products,Cereals,Energy
101623,38,Nutrient,23,27.96367113,kcal/100g,Star fruit,Fruits,Tropical fruits,Energy
101626,38,Nutrient,24,680.4493308,kcal/100g,Brazil nut,Nuts,Nuts,Energy
101629,38,Nutrient,25,43,kcal/100g,Common beet,Vegetables,Leaf vegetables,Energy
101651,38,Nutrient,26,21,kcal/100g,Borage,Herbs and Spices,Oilseed crops,Energy
101657,38,Nutrient,27,26,kcal/100g,Chinese mustard,Vegetables,Cabbages,Energy
101671,38,Nutrient,28,33.6998088,kcal/100g,Swede,Vegetables,Root vegetables,Energy
101678,38,Nutrient,29,884.3212237,kcal/100g,Rape,Vegetables,Root vegetables,Energy
101680,38,Nutrient,30,76.00382409,kcal/100g,Common cabbage,Vegetables,Cabbages,Energy
101715,38,Nutrient,31,27.72466539,kcal/100g,Cauliflower,Vegetables,Cabbages,Energy
101737,38,Nutrient,32,46.84512428,kcal/100g,Brussel sprouts,Vegetables,Cabbages,Energy
101753,38,Nutrient,33,25.33460803,kcal/100g,Kohlrabi,Vegetables,Root vegetables,Energy
101760,38,Nutrient,34,35.37284895,kcal/100g,Broccoli,Vegetables,Cabbages,Energy
101787,38,Nutrient,35,17.92543021,kcal/100g,Chinese cabbage,Vegetables,Cabbages,Energy
101790,38,Nutrient,36,26.29063098,kcal/100g,Turnip,Herbs and Spices,Herbs,Energy
101825,38,Nutrient,37,136,kcal/100g,Pigeon pea,Pulses,Peas,Energy
101837,38,Nutrient,38,229.6845124,kcal/100g,Tea,Teas,Teas,Energy
101879,38,Nutrient,39,23,kcal/100g,Capers,Herbs and Spices,Spices,Energy
101881,38,Nutrient,40,26.76864245,kcal/100g,Pepper,Vegetables,Fruit vegetables,Energy
101959,38,Nutrient,41,49.71319312,kcal/100g,Papaya,Fruits,Tropical fruits,Energy
101966,38,Nutrient,42,884.3212237,kcal/100g,Safflower,Herbs and Spices,Oilseed crops,Energy
101976,38,Nutrient,43,333,kcal/100g,Caraway,Herbs and Spices,Spices,Energy
101978,38,Nutrient,44,709.8470363,kcal/100g,Pecan nut,Nuts,Nuts,Energy
101991,38,Nutrient,45,182.8393881,kcal/100g,Chestnut,Nuts,Nuts,Energy
101992,38,Nutrient,47,368.0688337,kcal/100g,Chickpea,Pulses,Peas,Energy
102007,38,Nutrient,48,14.10133843,kcal/100g,Endive,Vegetables,Leaf vegetables,Energy
102011,38,Nutrient,49,24.61759082,kcal/100g,Chicory,Vegetables,Root vegetables,Energy
102021,38,Nutrient,50,247,kcal/100g,Chinese cinnamon,Herbs and Spices,Spices,Energy
102023,38,Nutrient,52,38.00191205,kcal/100g,Watermelon,Gourds,Gourds,Energy
102028,38,Nutrient,53,41.34799235,kcal/100g,Lime,Fruits,Citrus,Energy
102029,38,Nutrient,54,36.56787763,kcal/100g,Lemon,Fruits,Citrus,Energy
102042,38,Nutrient,55,38,kcal/100g,Pummelo,Fruits,Citrus,Energy
102044,38,Nutrient,56,61.42447419,kcal/100g,"Mandarin orange (Clementine, Tangerine)",Fruits,Citrus,Energy
102064,38,Nutrient,57,205.0669216,kcal/100g,Sweet orange,Fruits,Citrus,Energy
102095,38,Nutrient,58,396.749522,kcal/100g,Coffee,Coffee and coffee products,Coffee,Energy
102127,38,Nutrient,61,340.8221797,kcal/100g,Coriander,Herbs and Spices,Herbs,Energy
102136,38,Nutrient,63,310,kcal/100g,Saffron,Herbs and Spices,Spices,Energy
102138,38,Nutrient,64,36.32887189,kcal/100g,Muskmelon,Gourds,Gourds,Energy
102151,38,Nutrient,65,74.56978968,kcal/100g,Cucumber,Gourds,Gourds,Energy
102173,38,Nutrient,66,104.6845124,kcal/100g,Cucurbita,Gourds,Gourds,Energy
102265,38,Nutrient,67,375,kcal/100g,Cumin,Herbs and Spices,Spices,Energy
102267,38,Nutrient,68,354,kcal/100g,Turmeric,Herbs and Spices,Spices,Energy
102269,38,Nutrient,69,60.70745698,kcal/100g,Quince,Fruits,Pomes,Energy
102272,38,Nutrient,70,99,kcal/100g,Lemon grass,Herbs and Spices,Herbs,Energy
102274,38,Nutrient,71,46.12810708,kcal/100g,Globe artichoke,Vegetables,Shoot vegetables,Energy
102287,38,Nutrient,245,41.82600382,kcal/100g,Carrot,Vegetables,Root vegetables,Energy
102319,38,Nutrient,73,70,kcal/100g,Japanese persimmon,Fruits,Tropical fruits,Energy
102323,38,Nutrient,74,311,kcal/100g,Cardamom,Herbs and Spices,Spices,Energy
102325,38,Nutrient,76,48.99617591,kcal/100g,Loquat,Fruits,Tropical fruits,Energy
